impl,remote,Npoints,threads,time_s,pi_est,err_abs
par_prof,hal05,100000,2,0.001060103,3.14224,0.00064734641
par_prof,hal05,100000,2,0.001054978,3.14224,0.00064734641
par_prof,hal05,100000,2,0.001056506,3.14224,0.00064734641
par_prof,hal05,100000,4,0.000968463,3.1364,0.00519265359
par_prof,hal05,100000,4,0.000611988,3.1364,0.00519265359
par_prof,hal05,100000,4,0.000628298,3.1364,0.00519265359
par_prof,hal05,100000,4,0.000671198,3.1364,0.00519265359
par_prof,hal05,100000,4,0.000626789,3.1364,0.00519265359
par_prof,hal05,100000,6,0.000739098,3.14108,0.00051265359
par_prof,hal05,100000,6,0.000738616,3.14108,0.00051265359
par_prof,hal05,100000,6,0.000744951,3.14108,0.00051265359
par_prof,hal05,100000,6,0.000736382,3.14108,0.00051265359
par_prof,hal05,100000,6,0.0007328,3.14108,0.00051265359
par_prof,hal05,100000,8,0.000634255,3.14552,0.00392734641
par_prof,hal05,100000,8,0.000517476,3.14552,0.00392734641
par_prof,hal05,100000,8,0.000651485,3.14552,0.00392734641
par_prof,hal05,100000,8,0.000644536,3.14552,0.00392734641
par_prof,hal05,100000,8,0.000645362,3.14552,0.00392734641
par_prof,hal05,1000000,1,0.018386136,3.142172,0.00057934641
par_prof,hal05,1000000,1,0.01824731,3.142172,0.00057934641
par_prof,hal05,1000000,1,0.018509477,3.142172,0.00057934641
par_prof,hal05,1000000,1,0.017850964,3.142172,0.00057934641
par_prof,hal05,1000000,1,0.0185573,3.142172,0.00057934641
par_prof,hal05,1000000,2,0.009559603,3.139636,0.00195665359
par_prof,hal05,1000000,2,0.009658426,3.139636,0.00195665359
par_prof,hal05,1000000,2,0.009827675,3.139636,0.00195665359
par_prof,hal05,1000000,2,0.00696158,3.139636,0.00195665359
par_prof,hal05,1000000,2,0.009560692,3.139636,0.00195665359
par_prof,hal05,1000000,4,0.004986098,3.138508,0.00308465359
par_prof,hal05,1000000,4,0.005091936,3.138508,0.00308465359
par_prof,hal05,1000000,4,0.008285788,3.138508,0.00308465359
par_prof,hal05,1000000,4,0.005011943,3.138508,0.00308465359
par_prof,hal05,1000000,4,0.005081407,3.138508,0.00308465359
par_prof,hal05,1000000,6,0.005915214,3.140524,0.00106865359
par_prof,hal05,1000000,6,0.005872145,3.139668,0.00192465359
par_prof,hal05,1000000,6,0.005815185,3.139668,0.00192465359
par_prof,hal05,1000000,6,0.005927714,3.139668,0.00192465359
par_prof,hal05,1000000,6,0.005936428,3.139668,0.00192465359
par_prof,hal05,1000000,8,0.004547056,3.140116,0.00147665359
par_prof,hal05,1000000,8,0.004923414,3.139296,0.00229665359
par_prof,hal05,1000000,8,0.003515547,3.139296,0.00229665359
par_prof,hal05,1000000,8,0.00465704,3.139296,0.00229665359
par_prof,hal05,1000000,8,0.005403232,3.139296,0.00229665359
par_prof,hal05,10000000,1,0.137892561,3.1414452,0.00014745359
par_prof,hal05,10000000,1,0.128404899,3.1413072,0.00028545359
par_prof,hal05,10000000,1,0.13686958,3.1413072,0.00028545359
par_prof,hal05,10000000,1,0.137860484,3.1413072,0.00028545359
par_prof,hal05,10000000,1,0.136259951,3.1414864,0.00010625359
par_prof,hal05,10000000,2,0.072432652,3.1418076,0.00021494641
par_prof,hal05,10000000,2,0.072799425,3.1418076,0.00021494641
par_prof,hal05,10000000,2,0.072508708,3.1418656,0.00027294641
par_prof,hal05,10000000,2,0.064400986,3.1418656,0.00027294641
par_prof,hal05,10000000,2,0.072121766,3.1418656,0.00027294641
par_prof,hal05,10000000,4,0.039952579,3.141504,8.865359e-05
par_prof,hal05,10000000,4,0.041045115,3.1416432,5.054641e-05
par_prof,hal05,10000000,4,0.040233052,3.1416432,5.054641e-05
par_prof,hal05,10000000,4,0.0404859,3.1416432,5.054641e-05
par_prof,hal05,10000000,4,0.040553312,3.1416432,5.054641e-05
par_prof,hal05,10000000,6,0.04599012,3.141204,0.00038865359
par_prof,hal05,10000000,6,0.046575626,3.1410548,0.00053785359
par_prof,hal05,10000000,6,0.045809326,3.1410548,0.00053785359
par_prof,hal05,10000000,6,0.041590949,3.1410548,0.00053785359
par_prof,hal05,10000000,6,0.045800811,3.1410548,0.00053785359
par_prof,hal05,10000000,8,0.037231735,3.1414132,0.00017945359
par_prof,hal05,10000000,8,0.037062583,3.1414132,0.00017945359
par_prof,hal05,10000000,8,0.03681688,3.1414132,0.00017945359
par_prof,hal05,10000000,8,0.036482177,3.1414132,0.00017945359
par_prof,hal05,10000000,8,0.036422582,3.1414132,0.00017945359
par_prof,hal05,100000000,1,1.290881678,3.14139448,0.00019817359
par_prof,hal05,100000000,1,1.285950813,3.14136908,0.00022357359
par_prof,hal05,100000000,1,1.30216003,3.14182448,0.00023182641
par_prof,hal05,100000000,1,1.282971254,3.14171996,0.00012730641
par_prof,hal05,100000000,1,1.28985256,3.14173732,0.00014466641
par_prof,hal05,100000000,2,0.653755404,3.14156892,2.373359e-05
par_prof,hal05,100000000,2,0.652089798,3.14152164,7.101359e-05
par_prof,hal05,100000000,2,0.653638457,3.14145144,0.00014121359
par_prof,hal05,100000000,2,0.653969964,3.14157228,2.037359e-05
par_prof,hal05,100000000,2,0.653775264,3.14157228,2.037359e-05
par_prof,hal05,100000000,4,0.344313869,3.14173016,0.00013750641
par_prof,hal05,100000000,4,0.340361913,3.14165976,6.710641e-05
par_prof,hal05,100000000,4,0.342588247,3.14165976,6.710641e-05
par_prof,hal05,100000000,4,0.344397372,3.14144976,0.00014289359
par_prof,hal05,100000000,4,0.342633199,3.14144976,0.00014289359
par_prof,hal05,100000000,6,0.382996507,3.14173784,0.00014518641
par_prof,hal05,100000000,6,0.383450645,3.14173784,0.00014518641
par_prof,hal05,100000000,6,0.365065216,3.1416866,9.394641e-05
par_prof,hal05,100000000,6,0.393198545,3.141613,2.034641e-05
par_prof,hal05,100000000,6,0.393308686,3.141613,2.034641e-05
par_prof,hal05,100000000,8,0.314067167,3.14163516,4.250641e-05
par_prof,hal05,100000000,8,0.308635838,3.14163516,4.250641e-05
par_prof,hal05,100000000,8,0.305886706,3.14157228,2.037359e-05
par_prof,hal05,100000000,8,0.304404172,3.14157228,2.037359e-05
par_prof,hal05,100000000,8,0.305100588,3.14152024,7.241359e-05
par_prof,hal05,1000000000,1,12.778233361,3.141630296,3.764241e-05
par_prof,hal05,1000000000,1,12.780645799,3.141606064,1.341041e-05
par_prof,hal05,1000000000,1,12.807355036,3.141537232,5.542159e-05
par_prof,hal05,1000000000,1,12.801413535,3.141571732,2.092159e-05
par_prof,hal05,1000000000,1,12.797683218,3.14158204,1.061359e-05
par_prof,hal05,1000000000,2,6.44460696,3.141736432,0.00014377841
par_prof,hal05,1000000000,2,6.440796314,3.141607796,1.514241e-05
par_prof,hal05,1000000000,2,6.442649446,3.141569372,2.328159e-05
par_prof,hal05,1000000000,2,6.456855044,3.141542204,5.044959e-05
par_prof,hal05,1000000000,2,6.441265031,3.141552156,4.049759e-05
par_prof,hal05,1000000000,4,3.373262924,3.141552448,4.020559e-05
par_prof,hal05,1000000000,4,3.40210697,3.141608556,1.590241e-05
par_prof,hal05,1000000000,4,3.366463009,3.141619172,2.651841e-05
par_prof,hal05,1000000000,4,3.369218672,3.14156254,3.011359e-05
par_prof,hal05,1000000000,4,3.374959192,3.141539248,5.340559e-05
par_prof,hal05,1000000000,6,3.276787886,3.141572128,2.052559e-05
par_prof,hal05,1000000000,6,3.266213863,3.141569876,2.277759e-05
par_prof,hal05,1000000000,6,3.276418109,3.141606192,1.353841e-05
par_prof,hal05,1000000000,6,3.337489689,3.141602272,9.61841e-06
par_prof,hal05,1000000000,6,3.309758607,3.141562684,2.996959e-05
par_prof,hal05,1000000000,8,3.02521515,3.1416323,3.964641e-05
par_prof,hal05,1000000000,8,3.021861859,3.141566648,2.600559e-05
par_prof,hal05,1000000000,8,3.030943826,3.141632908,4.025441e-05
par_prof,hal05,1000000000,8,3.03949202,3.141570284,2.236959e-05
par_prof,hal05,1000000000,8,3.041087862,3.141529416,6.323759e-05
par_prof,hal05,10000000000,1,127.9519001,3.1415910236,1.62999e-06
par_prof,hal05,10000000000,1,128.583482343,3.1416043284,1.167481e-05
par_prof,hal05,10000000000,1,127.964359498,3.141583116,9.53759e-06
par_prof,hal05,10000000000,1,127.719866928,3.1415942856,1.63201e-06
par_prof,hal05,10000000000,1,127.999727564,3.1415923792,2.7439e-07
par_prof,hal05,10000000000,2,64.338840073,3.1415778236,1.482999e-05
par_prof,hal05,10000000000,2,64.485493422,3.1415818044,1.084919e-05
par_prof,hal05,10000000000,2,64.418508941,3.141585724,6.92959e-06
par_prof,hal05,10000000000,2,64.532294385,3.1415984544,5.80081e-06
par_prof,hal05,10000000000,2,64.383250714,3.1416101032,1.744961e-05
par_prof,hal05,10000000000,4,33.947422614,3.1415718244,2.082919e-05
par_prof,hal05,10000000000,4,34.154355355,3.1415872896,5.36399e-06
par_prof,hal05,10000000000,4,34.273637023,3.141561454,3.119959e-05
par_prof,hal05,10000000000,4,34.263653918,3.141593212,5.5841e-07
par_prof,hal05,10000000000,4,34.401581342,3.1415835544,9.09919e-06
par_prof,hal05,10000000000,6,32.956297622,3.1415688684,2.378519e-05
par_prof,hal05,10000000000,6,33.109822866,3.1415919404,7.1319e-07
par_prof,hal05,10000000000,6,32.97659104,3.1415656048,2.704879e-05
par_prof,hal05,10000000000,6,32.892341515,3.1415974604,4.80681e-06
par_prof,hal05,10000000000,6,32.949099856,3.1415953876,2.73401e-06
par_prof,hal05,10000000000,8,30.502569984,3.1416112528,1.859921e-05
par_prof,hal05,10000000000,8,30.652533688,3.1415959912,3.33761e-06
par_prof,hal05,10000000000,8,30.595211288,3.1416075224,1.486881e-05
par_prof,hal05,10000000000,8,30.713326093,3.1415735312,1.912239e-05
par_prof,hal05,10000000000,8,30.565544896,3.141601732,9.07841e-06
codigo,hal05,1000,1,9.356e-06,3.124,0.01759265359
codigo,hal05,1000,1,9.459e-06,3.124,0.01759265359
codigo,hal05,1000,1,9.69e-06,3.14,0.00159265359
codigo,hal05,1000,1,9.592e-06,3.136,0.00559265359
codigo,hal05,1000,1,9.415e-06,3.132,0.00959265359
codigo,hal05,1000,2,7.3458e-05,3.14,0.00159265359
codigo,hal05,1000,2,7.1381e-05,3.152,0.01040734641
codigo,hal05,1000,2,7.9638e-05,3.14,0.00159265359
codigo,hal05,1000,2,7.7895e-05,3.14,0.00159265359
codigo,hal05,1000,2,7.4805e-05,3.152,0.01040734641
codigo,hal05,1000,4,0.00010574,3.14,0.00159265359
codigo,hal05,1000,4,0.000118486,3.168,0.02640734641
codigo,hal05,1000,4,0.000123126,3.168,0.02640734641
codigo,hal05,1000,4,0.000105926,3.124,0.01759265359
codigo,hal05,1000,4,0.000114639,3.156,0.01440734641
codigo,hal05,1000,6,0.000166254,3.108,0.03359265359
codigo,hal05,1000,6,0.00016257,3.144,0.00240734641
codigo,hal05,1000,6,0.000155666,3.148,0.00640734641
codigo,hal05,1000,6,0.000158907,3.12,0.02159265359
codigo,hal05,1000,6,0.000157292,3.152,0.01040734641
codigo,hal05,1000,8,0.000200637,3.132,0.00959265359
codigo,hal05,1000,8,0.000192688,3.14,0.00159265359
codigo,hal05,1000,8,0.000191223,3.136,0.00559265359
codigo,hal05,1000,8,0.000206604,3.152,0.01040734641
codigo,hal05,1000,8,0.00018857,3.128,0.01359265359
codigo,hal05,10000,1,4.6319e-05,3.142,0.00040734641
codigo,hal05,10000,1,4.6519e-05,3.1464,0.00480734641
codigo,hal05,10000,1,4.6615e-05,3.1416,7.34641e-06
codigo,hal05,10000,1,4.6741e-05,3.14,0.00159265359
codigo,hal05,10000,1,6.8336e-05,3.138,0.00359265359
codigo,hal05,10000,2,9.9497e-05,3.1384,0.00319265359
codigo,hal05,10000,2,0.000104325,3.1452,0.00360734641
codigo,hal05,10000,2,9.4379e-05,3.14,0.00159265359
codigo,hal05,10000,2,8.8548e-05,3.1388,0.00279265359
codigo,hal05,10000,2,9.6848e-05,3.1384,0.00319265359
codigo,hal05,10000,4,0.000116936,3.1428,0.00120734641
codigo,hal05,10000,4,0.000136199,3.1404,0.00119265359
codigo,hal05,10000,4,0.000134384,3.1492,0.00760734641
codigo,hal05,10000,4,0.00011697,3.144,0.00240734641
codigo,hal05,10000,4,0.000117896,3.1444,0.00280734641
codigo,hal05,10000,6,0.000161454,3.144,0.00240734641
codigo,hal05,10000,6,0.000159518,3.1464,0.00480734641
codigo,hal05,10000,6,0.000135189,3.1432,0.00160734641
codigo,hal05,10000,6,0.000166059,3.1392,0.00239265359
codigo,hal05,10000,6,0.000167331,3.1368,0.00479265359
codigo,hal05,10000,8,0.000225749,3.1392,0.00239265359
codigo,hal05,10000,8,0.000205,3.144,0.00240734641
codigo,hal05,10000,8,0.000208405,3.1408,0.00079265359
codigo,hal05,10000,8,0.000217284,3.1452,0.00360734641
codigo,hal05,10000,8,0.000210021,3.1424,0.00080734641
codigo,hal05,100000,1,0.000410871,3.14124,0.00035265359
codigo,hal05,100000,1,0.000411039,3.14188,0.00028734641
codigo,hal05,100000,1,0.00045849,3.14132,0.00027265359
codigo,hal05,100000,1,0.000411346,3.14096,0.00063265359
codigo,hal05,100000,1,0.000411409,3.14184,0.00024734641
codigo,hal05,100000,2,0.000272885,3.14148,0.00011265359
codigo,hal05,100000,2,0.000278476,3.1408,0.00079265359
codigo,hal05,100000,2,0.000283768,3.14108,0.00051265359
codigo,hal05,100000,2,0.000305087,3.1422,0.00060734641
codigo,hal05,100000,2,0.000286178,3.14128,0.00031265359
codigo,hal05,100000,4,0.000210053,3.14048,0.00111265359
codigo,hal05,100000,4,0.000258101,3.14156,3.265359e-05
codigo,hal05,100000,4,0.000212292,3.14172,0.00012734641
codigo,hal05,100000,4,0.000208181,3.14056,0.00103265359
codigo,hal05,100000,4,0.000213076,3.1424,0.00080734641
codigo,hal05,100000,6,0.000273679,3.14236,0.00076734641
codigo,hal05,100000,6,0.00026566,3.142,0.00040734641
codigo,hal05,100000,6,0.000214486,3.14192,0.00032734641
codigo,hal05,100000,6,0.000278509,3.14144,0.00015265359
codigo,hal05,100000,6,0.000268873,3.14192,0.00032734641
codigo,hal05,100000,8,0.000303099,3.14256,0.00096734641
codigo,hal05,100000,8,0.000268307,3.14188,0.00028734641
codigo,hal05,100000,8,0.000289063,3.14172,0.00012734641
codigo,hal05,100000,8,0.000286738,3.14204,0.00044734641
codigo,hal05,100000,8,0.00026126,3.14176,0.00016734641
codigo,hal05,1000000,1,0.004043277,3.141684,9.134641e-05
codigo,hal05,1000000,1,0.004030832,3.14176,0.00016734641
codigo,hal05,1000000,1,0.004232448,3.141584,8.65359e-06
codigo,hal05,1000000,1,0.004057229,3.141636,4.334641e-05
codigo,hal05,1000000,1,0.004053313,3.141572,2.065359e-05
codigo,hal05,1000000,2,0.002093634,3.141604,1.134641e-05
codigo,hal05,1000000,2,0.00210618,3.141564,2.865359e-05
codigo,hal05,1000000,2,0.002107245,3.141392,0.00020065359
codigo,hal05,1000000,2,0.002108852,3.141732,0.00013934641
codigo,hal05,1000000,2,0.002108224,3.14152,7.265359e-05
codigo,hal05,1000000,4,0.001121436,3.141672,7.934641e-05
codigo,hal05,1000000,4,0.001123297,3.141532,6.065359e-05
codigo,hal05,1000000,4,0.001136413,3.14164,4.734641e-05
codigo,hal05,1000000,4,0.001140901,3.141532,6.065359e-05
codigo,hal05,1000000,4,0.001125356,3.141548,4.465359e-05
codigo,hal05,1000000,6,0.00135013,3.14158,1.265359e-05
codigo,hal05,1000000,6,0.001383525,3.141524,6.865359e-05
codigo,hal05,1000000,6,0.001377812,3.141476,0.00011665359
codigo,hal05,1000000,6,0.001378262,3.141552,4.065359e-05
codigo,hal05,1000000,6,0.001365153,3.141588,4.65359e-06
codigo,hal05,1000000,8,0.001128836,3.1416,7.34641e-06
codigo,hal05,1000000,8,0.001112117,3.141524,6.865359e-05
codigo,hal05,1000000,8,0.001359025,3.141568,2.465359e-05
codigo,hal05,1000000,8,0.001207909,3.141736,0.00014334641
codigo,hal05,1000000,8,0.001133643,3.141532,6.065359e-05
codigo,hal05,10000000,1,0.034928586,3.141606,1.334641e-05
codigo,hal05,10000000,1,0.034762868,3.141604,1.134641e-05
codigo,hal05,10000000,1,0.034498106,3.141596,3.34641e-06
codigo,hal05,10000000,1,0.034625353,3.141592,6.5359e-07
codigo,hal05,10000000,1,0.033703207,3.1415968,4.14641e-06
codigo,hal05,10000000,2,0.018791776,3.141596,3.34641e-06
codigo,hal05,10000000,2,0.01898802,3.141562,3.065359e-05
codigo,hal05,10000000,2,0.018928098,3.1416024,9.74641e-06
codigo,hal05,10000000,2,0.019005077,3.1415896,3.05359e-06
codigo,hal05,10000000,2,0.013280145,3.1415752,1.745359e-05
codigo,hal05,10000000,4,0.009848399,3.1415908,1.85359e-06
codigo,hal05,10000000,4,0.009930579,3.1415948,2.14641e-06
codigo,hal05,10000000,4,0.009936113,3.1415596,3.305359e-05
codigo,hal05,10000000,4,0.009915121,3.1416048,1.214641e-05
codigo,hal05,10000000,4,0.008757653,3.1416192,2.654641e-05
codigo,hal05,10000000,6,0.011409906,3.1416196,2.694641e-05
codigo,hal05,10000000,6,0.011155949,3.141594,1.34641e-06
codigo,hal05,10000000,6,0.011661164,3.141592,6.5359e-07
codigo,hal05,10000000,6,0.011520431,3.1415952,2.54641e-06
codigo,hal05,10000000,6,0.011515007,3.141588,4.65359e-06
codigo,hal05,10000000,8,0.008989077,3.1416132,2.054641e-05
codigo,hal05,10000000,8,0.009104913,3.1415856,7.05359e-06
codigo,hal05,10000000,8,0.009116404,3.1416168,2.414641e-05
codigo,hal05,10000000,8,0.00894489,3.141592,6.5359e-07
codigo,hal05,10000000,8,0.009223949,3.141616,2.334641e-05
codigo,hal05,100000000,1,0.270937985,3.14158884,3.81359e-06
codigo,hal05,100000000,1,0.268320261,3.14159264,1.359e-08
codigo,hal05,100000000,1,0.271268982,3.14159304,3.8641e-07
codigo,hal05,100000000,1,0.272317219,3.14158936,3.29359e-06
codigo,hal05,100000000,1,0.270434917,3.14159096,1.69359e-06
codigo,hal05,100000000,2,0.14162595,3.1415954,2.74641e-06
codigo,hal05,100000000,2,0.140890372,3.14159472,2.06641e-06
codigo,hal05,100000000,2,0.140286259,3.14159776,5.10641e-06
codigo,hal05,100000000,2,0.141035018,3.14158848,4.17359e-06
codigo,hal05,100000000,2,0.14110773,3.14159068,1.97359e-06
codigo,hal05,100000000,4,0.099304022,3.14159272,6.641e-08
codigo,hal05,100000000,4,0.076272451,3.14159244,2.1359e-07
codigo,hal05,100000000,4,0.070383645,3.14159136,1.29359e-06
codigo,hal05,100000000,4,0.075332891,3.14159516,2.50641e-06
codigo,hal05,100000000,4,0.076069996,3.1415908,1.85359e-06
codigo,hal05,100000000,6,0.087999224,3.14159068,1.97359e-06
codigo,hal05,100000000,6,0.086745942,3.14159256,9.359e-08
codigo,hal05,100000000,6,0.087294632,3.14158876,3.89359e-06
codigo,hal05,100000000,6,0.088173922,3.1415936,9.4641e-07
codigo,hal05,100000000,6,0.087380033,3.14159684,4.18641e-06
codigo,hal05,100000000,8,0.068660908,3.14159072,1.93359e-06
codigo,hal05,100000000,8,0.068827944,3.14159392,1.26641e-06
codigo,hal05,100000000,8,0.071322758,3.1415916,1.05359e-06
codigo,hal05,100000000,8,0.069177013,3.14159292,2.6641e-07
codigo,hal05,100000000,8,0.069023018,3.14159356,9.0641e-07
codigo,hal05,1000000000,1,2.632725185,3.141592792,1.3841e-07
codigo,hal05,1000000000,1,2.634828813,3.141593588,9.3441e-07
codigo,hal05,1000000000,1,2.633935501,3.14159326,6.0641e-07
codigo,hal05,1000000000,1,2.633826834,3.141593272,6.1841e-07
codigo,hal05,1000000000,1,2.634454459,3.141593756,1.10241e-06
codigo,hal05,1000000000,2,1.327794203,3.141592412,2.4159e-07
codigo,hal05,1000000000,2,1.332247152,3.141592908,2.5441e-07
codigo,hal05,1000000000,2,1.334316111,3.141593228,5.7441e-07
codigo,hal05,1000000000,2,1.330754232,3.141592308,3.4559e-07
codigo,hal05,1000000000,2,1.333115608,3.141592308,3.4559e-07
codigo,hal05,1000000000,4,0.69760449,3.141592508,1.4559e-07
codigo,hal05,1000000000,4,0.697560886,3.141592076,5.7759e-07
codigo,hal05,1000000000,4,0.697702833,3.141591092,1.56159e-06
codigo,hal05,1000000000,4,0.6928223,3.14159306,4.0641e-07
codigo,hal05,1000000000,4,0.697066686,3.141591236,1.41759e-06
codigo,hal05,1000000000,6,0.723724743,3.141593176,5.2241e-07
codigo,hal05,1000000000,6,0.74652771,3.141592316,3.3759e-07
codigo,hal05,1000000000,6,0.72475338,3.141593036,3.8241e-07
codigo,hal05,1000000000,6,0.771631457,3.141592632,2.159e-08
codigo,hal05,1000000000,6,0.713445039,3.141592628,2.559e-08
codigo,hal05,1000000000,8,0.63208234,3.141592776,1.2241e-07
codigo,hal05,1000000000,8,0.630725519,3.141592272,3.8159e-07
codigo,hal05,1000000000,8,0.63132122,3.141592724,7.041e-08
codigo,hal05,1000000000,8,0.62917504,3.141591708,9.4559e-07
codigo,hal05,1000000000,8,0.627648657,3.141593052,3.9841e-07
codigo,hal05,10000000000,1,26.27434504,3.1415925708,8.279e-08
codigo,hal05,10000000000,1,26.268338299,3.1415925772,7.639e-08
codigo,hal05,10000000000,1,26.268585558,3.141592584,6.959e-08
codigo,hal05,10000000000,1,26.268419039,3.1415928456,1.9201e-07
codigo,hal05,10000000000,1,26.291514935,3.1415926028,5.079e-08
codigo,hal05,10000000000,2,13.218410226,3.1415929216,2.6801e-07
codigo,hal05,10000000000,2,13.213547656,3.1415927364,8.281e-08
codigo,hal05,10000000000,2,13.226900515,3.141592558,9.559e-08
codigo,hal05,10000000000,2,13.237492645,3.1415925508,1.0279e-07
codigo,hal05,10000000000,2,13.25173604,3.1415925392,1.1439e-07
codigo,hal05,10000000000,4,6.920289159,3.141592528,1.2559e-07
codigo,hal05,10000000000,4,6.915589594,3.1415925564,9.719e-08
codigo,hal05,10000000000,4,6.951414084,3.1415925508,1.0279e-07
codigo,hal05,10000000000,4,6.921538586,3.1415924232,2.3039e-07
codigo,hal05,10000000000,4,6.917722082,3.1415926092,4.439e-08
codigo,hal05,10000000000,6,6.749340352,3.1415927084,5.481e-08
codigo,hal05,10000000000,6,6.753158983,3.1415924968,1.5679e-07
